address_id;warehouse_id;max_loading_weight;max_loading_volume
2328;2328;4553568;45535680
2340;2340;210600;2106000
2342;2342;192044;1920440
2361;2361;33054;330540
2376;2376;277992;2779920
2377;2377;164013;1640130
2378;2378;1008272;10082720
1;1;957;9570
13;13;1313;13130
19;19;7828;78280
22;22;2112;21120
26;26;14716;147160
27;27;13338;133380
30;30;10290;102900
36;36;16200;162000
38;38;3116;31160
40;40;25240;252400
49;49;19992;199920
63;63;25767;257670
71;71;5822;58220
88;88;8976;89760
91;91;55419;554190
102;102;39678;396780
103;103;146775;1467750
104;104;17576;175760
115;115;20815;208150
120;120;60720;607200
122;122;67954;679540
125;125;21125;211250
128;128;10496;104960
129;129;12642;126420
146;146;91542;915420
168;168;28056;280560
176;176;58256;582560
184;184;92920;929200
189;189;74088;740880
211;211;67098;670980
212;212;17384;173840
228;228;141360;1413600
230;230;38870;388700
233;233;20737;207370
237;237;354552;3545520
244;244;178120;1781200
266;266;142576;1425760
274;274;69048;690480
303;303;103323;1033230
318;318;60102;601020
344;344;174064;1740640
345;345;485760;4857600
350;350;101150;1011500
351;351;98280;982800
361;361;6498;64980
363;363;206910;2069100
365;365;355510;3555100
379;379;385443;3854430
382;382;130262;1302620
383;383;193798;1937980
390;390;65910;659100
392;392;162680;1626800
394;394;371542;3715420
401;401;72581;725810
405;405;108945;1089450
412;412;7004;70040
424;424;179776;1797760
433;433;789792;7897920
437;437;73853;738530
444;444;496836;4968360
449;449;75881;758810
454;454;113954;1139540
455;455;635180;6351800
458;458;226252;2262520
475;475;110200;1102000
485;485;148410;1484100
506;506;85514;855140
507;507;249444;2494440
511;511;57232;572320
533;533;309673;3096730
543;543;1086;10860
563;563;289382;2893820
564;564;395364;3953640
596;596;48872;488720
600;600;244800;2448000
606;606;102414;1024140
608;608;666368;6663680
610;610;201910;2019100
611;611;50102;501020
613;613;487335;4873350
614;614;108678;1086780
618;618;54384;543840
620;620;456320;4563200
621;621;221697;2216970
644;644;296240;2962400
649;649;857978;8579780
654;654;66054;660540
659;659;400013;4000130
663;663;271830;2718300
664;664;205840;2058400
670;670;54940;549400
688;688;392160;3921600
690;690;429870;4298700
701;701;50472;504720
704;704;78848;788480
706;706;393948;3939480
710;710;58220;582200
714;714;236334;2363340
715;715;120835;1208350
750;750;61500;615000
755;755;157795;1577950
756;756;61992;619920
759;759;765831;7658310
765;765;390150;3901500
771;771;133383;1333830
781;781;76538;765380
796;796;1054700;10547000
813;813;172356;1723560
820;820;145960;1459600
840;840;141960;1419600
846;846;142974;1429740
854;854;159698;1596980
858;858;1134276;11342760
870;870;53940;539400
880;880;1493360;14933600
893;893;16074;160740
906;906;458436;4584360
908;908;2120180;21201800
909;909;347238;3472380
922;922;75604;756040
923;923;75686;756860
932;932;178012;1780120
933;933;362004;3620040
937;937;158353;1583530
938;938;997094;9970940
947;947;385429;3854290
950;950;91200;912000
965;965;57900;579000
966;966;1563954;15639540
967;967;98634;986340
976;976;263520;2635200
979;979;415096;4150960
987;987;80934;809340
996;996;341628;3416280
998;998;568860;5688600
1002;1002;341682;3416820
1015;1015;988610;9886100
1016;1016;1871472;18714720
1018;1018;505946;5059460
1034;1034;163372;1633720
1053;1053;86346;863460
1065;1065;1010685;10106850
1082;1082;616740;6167400
1086;1086;357294;3572940
1087;1087;109787;1097870
1089;1089;184041;1840410
1090;1090;184210;1842100
1097;1097;185393;1853930
1108;1108;122988;1229880
1111;1111;187759;1877590
1120;1120;288960;2889600
1139;1139;348534;3485340
1169;1169;210420;2104200
1173;1173;1730175;17301750
1190;1190;21420;214200
1199;1199;845295;8452950
1207;1207;79662;796620
1212;1212;116352;1163520
1225;1225;518175;5181750
1229;1229;124129;1241290
1237;1237;333990;3339900
1242;1242;2190888;21908880
1247;1247;125947;1259470
1257;1257;428637;4286370
1260;1260;429660;4296600
1273;1273;528295;5282950
1274;1274;215306;2153060
1281;1281;731451;7314510
1293;1293;521079;5210790
1305;1305;107010;1070100
1309;1309;1620542;16205420
1311;1311;1236273;12362730
1312;1312;329312;3293120
1321;1321;1286654;12866540
1329;1329;252510;2525100
1331;1331;2366518;23665180
1332;1332;753912;7539120
1337;1337;649782;6497820
1342;1342;579744;5797440
1362;1362;1209456;12094560
1368;1368;2670336;26703360
1375;1375;261250;2612500
1376;1376;232544;2325440
1377;1377;469557;4695570
1384;1384;113488;1134880
1406;1406;2162428;21624280
1407;1407;810432;8104320
1416;1416;382320;3823200
1419;1419;492393;4923930
1423;1423;184990;1849900
1430;1430;1029600;10296000
1440;1440;300960;3009600
1468;1468;143864;1438640
1471;1471;1387153;13871530
1484;1484;755356;7553560
1495;1495;2242500;22425000
1496;1496;1066648;10666480
1502;1502;443090;4430900
1522;1522;270916;2709160
1541;1541;126362;1263620
1545;1545;1161840;11618400
1560;1560;6240;62400
1568;1568;809088;8090880
1581;1581;996030;9960300
1596;1596;788424;7884240
1600;1600;678400;6784000
1605;1605;271245;2712450
1618;1618;132676;1326760
1620;1620;302940;3029400
1639;1639;842446;8424460
1650;1650;508200;5082000
1652;1652;548464;5484640
1657;1657;178956;1789560
1676;1676;288272;2882720
1684;1684;956512;9565120
1686;1686;453534;4535340
1688;1688;3850328;38503280
1697;1697;10182;101820
1701;1701;581742;5817420
1713;1713;303201;3032010
1716;1716;585156;5851560
1727;1727;1094918;10949180
1732;1732;142024;1420240
1736;1736;989520;9895200
1748;1748;29716;297160
1749;1749;143418;1434180
1752;1752;299592;2995920
1762;1762;4050838;40508380
1766;1766;144812;1448120
1771;1771;115115;1151150
1779;1779;795213;7952130
1786;1786;146452;1464520
1793;1793;914430;9144300
1799;1799;460544;4605440
1801;1801;2643868;26438680
1802;1802;3030964;30309640
1804;1804;625988;6259880
1813;1813;591038;5910380
1823;1823;3006127;30061270
1849;1849;3698;36980
1866;1866;153012;1530120
1878;1878;339918;3399180
1880;1880;471880;4718800
1911;1911;945945;9459450
1917;1917;785970;7859700
1920;1920;1115520;11155200
1928;1928;817472;8174720
1951;1951;329719;3297190
1957;1957;1794569;17945690
1958;1958;1127808;11278080
1961;1961;3088575;30885750
1969;1969;189024;1890240
1970;1970;175330;1753300
1976;1976;333944;3339440
1977;1977;391446;3914460
1979;1979;427464;4274640
1987;1987;335803;3358030
1996;1996;1742508;17425080
2021;2021;828610;8286100
2050;2050;18450;184500
2051;2051;678881;6788810
2066;2066;349154;3491540
2082;2082;2465088;24650880
2083;2083;377023;3770230
2095;2095;3289150;32891500
2101;2101;172282;1722820
2102;2102;1982186;19821860
2107;2107;1040858;10408580
2120;2120;203520;2035200
2125;2125;728875;7288750
2132;2132;3481556;34815560
2142;2142;880362;8803620
2163;2163;1232910;12329100
2180;2180;178760;1787600
2188;2188;1181520;11815200
2230;2230;403630;4036300
2231;2231;1733487;17334870
2239;2239;3618224;36182240
2258;2258;889652;8896520
2286;2286;930402;9304020
2297;2297;934879;9348790
2299;2299;388531;3885310
2306;2306;2080012;20800120
2312;2312;2023000;20230000
2341;2341;976197;9761970
2349;2349;39933;399330
2358;2358;193356;1933560
2389;2389;979490;9794900
2397;2397;795804;7958040
2398;2398;196636;1966360
7;7;6307;63070
12;12;11940;119400
28;28;3276;32760
43;43;52073;520730
54;54;9126;91260
74;74;82214;822140
92;92;15548;155480
97;97;33659;336590
98;98;92512;925120
101;101;33532;335320
106;106;43990;439900
119;119;21539;215390
135;135;945;9450
155;155;76570;765700
163;163;4075;40750
182;182;221130;2211300
183;183;35502;355020
185;185;78440;784400
186;186;121086;1210860
188;188;195708;1957080
204;204;54468;544680
215;215;33755;337550
224;224;18368;183680
235;235;292105;2921050
252;252;42588;425880
258;258;45924;459240
259;259;209790;2097900
263;263;107830;1078300
267;267;45924;459240
269;269;53800;538000
273;273;90363;903630
275;275;288475;2884750
285;285;282435;2824350
287;287;98441;984410
291;291;68967;689670
292;292;144248;1442480
296;296;79624;796240
299;299;98072;980720
309;309;154500;1545000
336;336;4704;47040
337;337;56953;569530
357;357;60333;603330
358;358;122078;1220780
362;362;123442;1234420
364;364;308308;3083080
366;366;55998;559980
368;368;36064;360640
371;371;141722;1417220
403;403;139035;1390350
429;429;164736;1647360
435;435;42630;426300
442;442;270504;2705040
445;445;75205;752050
462;462;948024;9480240
468;468;606060;6060600
476;476;601664;6016640
478;478;575990;5759900
479;479;431100;4311000
491;491;40262;402620
517;517;490633;4906330
520;520;42640;426400
540;540;867780;8677800
541;541;220728;2207280
542;542;549588;5495880
555;555;19425;194250
568;568;46576;465760
578;578;329460;3294600
590;590;230690;2306900
612;612;165240;1652400
633;633;106977;1069770
641;641;508313;5083130
647;647;447724;4477240
650;650;109850;1098500
655;655;223355;2233550
668;668;231796;2317960
674;674;261512;2615120
681;681;55842;558420
685;685;135630;1356300
709;709;233261;2332610
727;727;122863;1228630
731;731;312868;3128680
746;746;622910;6229100
758;758;1464456;14644560
760;760;1038920;10389200
786;786;64452;644520
799;799;200549;2005490
807;807;217890;2178900
818;818;1384874;13848740
830;830;68060;680600
837;837;974268;9742680
867;867;177735;1777350
890;890;141510;1415100
892;892;19624;196240
904;904;960048;9600480
910;910;15470;154700
927;927;750870;7508700
928;928;166112;1661120
930;930;379440;3794400
936;936;76752;767520
943;943;90528;905280
944;944;256768;2567680
948;948;537516;5375160
957;957;398112;3981120
970;970;1963280;19632800
989;989;2000747;20007470
994;994;176932;1769320
1001;1001;668668;6686680
1004;1004;342364;3423640
1008;1008;1404144;14041440
1017;1017;1396341;13963410
1026;1026;1662120;16621200
1028;1028;505776;5057760
1029;1029;689430;6894300
1036;1036;600880;6008800
1058;1058;178802;1788020
1061;1061;20159;201590
1066;1066;228124;2281240
1068;1068;64080;640800
1073;1073;409886;4098860
1078;1078;1519980;15199800
1080;1080;88560;885600
1105;1105;349180;3491800
1106;1106;21014;210140
1107;1107;365310;3653100
1122;1122;475728;4757280
1134;1134;480816;4808160
1143;1143;2056257;20562570
1150;1150;208150;2081500
1179;1179;402039;4020390
1181;1181;1113683;11136830
1188;1188;318384;3183840
1197;1197;1128771;11287710
1211;1211;328181;3281810
1217;1217;516008;5160080
1223;1223;419489;4194890
1227;1227;125154;1251540
1228;1228;946788;9467880
1239;1239;110271;1102710
1253;1253;538790;5387900
1261;1261;45396;453960
1263;1263;140193;1401930
1264;1264;1547136;15471360
1276;1276;104632;1046320
1279;1279;243010;2430100
1294;1294;581006;5810060
1298;1298;106436;1064360
1300;1300;234000;2340000
1330;1330;155610;1556100
1333;1333;169291;1692910
1341;1341;779121;7791210
1349;1349;227981;2279810
1398;1398;114636;1146360
1403;1403;30866;308660
1408;1408;1030656;10306560
1415;1415;1920155;19201550
1420;1420;258440;2584400
1435;1435;117670;1176700
1438;1438;255964;2559640
1446;1446;143154;1431540
1449;1449;708561;7085610
1454;1454;495814;4958140
1459;1459;119638;1196380
1467;1467;501714;5017140
1480;1480;250120;2501200
1481;1481;487249;4872490
1482;1482;456456;4564560
1503;1503;853704;8537040
1508;1508;298584;2985840
1509;1509;301800;3018000
1513;1513;152813;1528130
1525;1525;276025;2760250
1527;1527;502383;5023830
1535;1535;125870;1258700
1538;1538;259922;2599220
1561;1561;391811;3918110
1564;1564;597448;5974480
1570;1570;1840040;18400400
1572;1572;424440;4244400
1574;1574;955418;9554180
1577;1577;272821;2728210
1585;1585;1372610;13726100
1602;1602;929160;9291600
1608;1608;656064;6560640
1609;1609;271921;2719210
1610;1610;1671180;16711800
1611;1611;683064;6830640
1624;1624;690200;6902000
1633;1633;133906;1339060
1643;1643;2991903;29919030
1655;1655;135710;1357100
1663;1663;831500;8315000
1675;1675;1351725;13517250
1685;1685;1455840;14558400
1690;1690;576290;5762900
1704;1704;794064;7940640
1707;1707;3354255;33542550
1731;1731;443136;4431360
1763;1763;297947;2979470
1772;1772;299468;2994680
1773;1773;145386;1453860
1780;1780;1628700;16287000
1791;1791;2570085;25700850
1794;1794;147108;1471080
1807;1807;1040832;10408320
1816;1816;757272;7572720
1821;1821;759357;7593570
1833;1833;645216;6452160
1868;1868;2736620;27366200
1873;1873;2876928;28769280
1874;1874;1167502;11675020
1913;1913;193213;1932130
1914;1914;1159884;11598840
1923;1923;973038;9730380
1930;1930;494080;4940800
1934;1934;796808;7968080
1936;1936;1825648;18256480
1946;1946;1440040;14400400
1948;1948;1909040;19090400
1955;1955;1114350;11143500
1980;1980;839520;8395200
1981;1981;1259916;12599160
1983;1983;1136259;11362590
1990;1990;1864630;18646300
1997;1997;2859704;28597040
2005;2005;2466150;24661500
2016;2016;784224;7842240
2025;2025;664200;6642000
2026;2026;34442;344420
2046;2046;2498166;24981660
2053;2053;367487;3674870
2060;2060;873440;8734400
2061;2061;387468;3874680
2065;2065;179655;1796550
2079;2079;361746;3617460
2086;2086;1161902;11619020
2097;2097;171954;1719540
2100;2100;806400;8064000
2103;2103;172446;1724460
2108;2108;356252;3562520
2124;2124;788004;7880040
2129;2129;174578;1745780
2143;2143;1007210;10072100
2148;2148;3206964;32069640
2149;2149;539399;5393990
2152;2152;1226640;12266400
2153;2153;30142;301420
2165;2165;881155;8811550
2175;2175;1355025;13550250
2179;2179;2266160;22661600
2191;2191;280448;2804480
2210;2210;981240;9812400
2212;2212;181384;1813840
2222;2222;1346532;13465320
2234;2234;399886;3998860
2236;2236;4091880;40918800
2238;2238;1123476;11234760
2242;2242;425980;4259800
2247;2247;2651460;26514600
2250;2250;1080000;10800000
2260;2260;1586520;15865200
2264;2264;4122744;41227440
2271;2271;1146855;11468550
2278;2278;186796;1867960
2291;2291;187862;1878620
2300;2300;892400;8924000
2301;2301;388869;3888690
2310;2310;979440;9794400
2311;2311;228789;2287890
2329;2329;4203845;42038450
2332;2332;881496;8814960
2344;2344;757112;7571120
2353;2353;1341210;13412100
2362;2362;819614;8196140
2366;2366;2231138;22311380
2368;2368;194176;1941760
2373;2373;1373967;13739670
2380;2380;3272500;32725000
2382;2382;195324;1953240
2383;2383;3839013;38390130
2394;2394;196308;1963080
2400;2400;292800;2928000
2401;2401;494606;4946060
2420;2420;992200;9922000
2433;2433;1647141;16471410
2437;2437;999170;9991700
2439;2439;156096;1560960
2441;2441;1391370;13913700
2445;2445;1237170;12371700
2455;2455;1399350;13993500
2465;2465;2240685;22406850
6;6;84;840
14;14;266;2660
16;16;21152;211520
18;18;7632;76320
20;20;1640;16400
31;31;4836;48360
45;45;3690;36900
58;58;34742;347420
61;61;32330;323300
65;65;152230;1522300
67;67;27537;275370
73;73;99353;993530
85;85;9350;93500
107;107;1712;17120
121;121;190696;1906960
131;131;54365;543650
140;140;132020;1320200
145;145;59160;591600
156;156;26364;263640
157;157;102992;1029920
167;167;123079;1230790
171;171;30951;309510
180;180;59760;597600
181;181;128510;1285100
203;203;117740;1177400
214;214;277130;2771300
229;229;18778;187780
232;232;134792;1347920
236;236;81892;818920
253;253;86779;867790
255;255;1020;10200
256;256;43264;432640
257;257;25957;259570
295;295;29795;297950
304;304;24928;249280
317;317;98270;982700
329;329;180621;1806210
332;332;192560;1925600
343;343;53165;531650
374;374;172040;1720400
380;380;99560;995600
381;381;6477;64770
389;389;321703;3217030
393;393;140694;1406940
395;395;75050;750500
404;404;165640;1656400
407;407;33374;333740
410;410;69290;692900
416;416;728416;7284160
417;417;163047;1630470
421;421;178504;1785040
425;425;359975;3599750
438;438;240462;2404620
440;440;250800;2508000
453;453;140883;1408830
466;466;45668;456680
467;467;509964;5099640
470;470;191760;1917600
473;473;157036;1570360
482;482;658894;6588940
488;488;82472;824720
494;494;606138;6061380
498;498;211152;2111520
500;500;41000;410000
509;509;41738;417380
510;510;51510;515100
512;512;86528;865280
523;523;488482;4884820
524;524;6288;62880
526;526;322438;3224380
534;534;137772;1377720
538;538;44116;441160
552;552;893688;8936880
558;558;190278;1902780
571;571;100496;1004960
572;572;153868;1538680
580;580;546940;5469400
591;591;253539;2535390
603;603;490239;4902390
622;622;156744;1567440
625;625;216875;2168750
637;637;115297;1152970
639;639;61344;613440
642;642;261936;2619360
658;658;325052;3250520
673;673;958352;9583520
680;680;289000;2890000
692;692;1309264;13092640
698;698;57236;572360
718;718;72518;725180
723;723;439584;4395840
724;724;140456;1404560
733;733;310792;3107920
735;735;618135;6181350
744;744;130944;1309440
754;754;61828;618280
769;769;438330;4383300
774;774;907128;9071280
785;785;332840;3328400
789;789;895515;8955150
794;794;65108;651080
795;795;1780800;17808000
800;800;1237600;12376000
801;801;3204;32040
803;803;327624;3276240
810;810;255960;2559600
823;823;67486;674860
835;835;1261685;12616850
839;839;211428;2114280
851;851;87653;876530
857;857;413074;4130740
864;864;1040256;10402560
879;879;305013;3050130
884;884;72488;724880
889;889;150241;1502410
900;900;423900;4239000
917;917;156807;1568070
921;921;460500;4605000
924;924;167244;1672440
929;929;261049;2610490
934;934;499690;4996900
941;941;2823;28230
952;952;1964928;19649280
955;955;78310;783100
963;963;327420;3274200
982;982;404584;4045840
986;986;90712;907120
990;990;1767150;17671500
1014;1014;998790;9987900
1022;1022;367920;3679200
1024;1024;14336;143360
1057;1057;20083;200830
1060;1060;189740;1897400
1070;1070;1948470;19484700
1076;1076;194756;1947560
1100;1100;188100;1881000
1101;1101;90282;902820
1109;1109;380387;3803870
1114;1114;91348;913480
1116;1116;636120;6361200
1127;1127;1631896;16318960
1129;1129;219026;2190260
1141;1141;605871;6058710
1144;1144;557128;5571280
1155;1155;661815;6618150
1170;1170;1515150;15151500
1177;1177;254232;2542320
1178;1178;901170;9011700
1185;1185;1182630;11826300
1198;1198;1260296;12602960
1208;1208;118384;1183840
1213;1213;315380;3153800
1220;1220;1162660;11626600
1226;1226;138538;1385380
1231;1231;332370;3323700
1235;1235;118560;1185600
1265;1265;328900;3289000
1278;1278;520146;5201460
1296;1296;23328;233280
1313;1313;22321;223210
1320;1320;223080;2230800
1326;1326;754494;7544940
1327;1327;420659;4206590
1328;1328;147408;1474080
1334;1334;437552;4375520
1346;1346;211322;2113220
1358;1358;111356;1113560
1364;1364;1286252;12862520
1365;1365;690690;6906900
1371;1371;578562;5785620
1372;1372;244216;2442160
1380;1380;861120;8611200
1383;1383;479901;4799010
1396;1396;545836;5458360
1397;1397;603504;6035040
1399;1399;236431;2364310
1432;1432;24344;243440
1439;1439;618770;6187700
1441;1441;118162;1181620
1448;1448;735584;7355840
1451;1451;602165;6021650
1458;1458;274104;2741040
1463;1463;501809;5018090
1472;1472;744832;7448320
1474;1474;1499058;14990580
1476;1476;432468;4324680
1477;1477;162470;1624700
1514;1514;124148;1241480
1519;1519;285572;2855720
1523;1523;449285;4492850
1524;1524;257556;2575560
1531;1531;150038;1500380
1540;1540;1116500;11165000
1547;1547;148512;1485120
1551;1551;1248555;12485550
1569;1569;293403;2934030
1576;1576;176512;1765120
1578;1578;254058;2540580
1583;1583;503394;5033940
1586;1586;342576;3425760
1589;1589;389305;3893050
1606;1606;933086;9330860
1612;1612;660920;6609200
1616;1616;2296336;22963360
1636;1636;310840;3108400
1642;1642;2476136;24761360
1651;1651;224536;2245360
1668;1668;21684;216840
1669;1669;630882;6308820
1670;1670;1371070;13710700
1673;1673;849884;8498840
1677;1677;575211;5752110
1678;1678;550384;5503840
1700;1700;1059100;10591000
1708;1708;3873744;38737440
1711;1711;593717;5937170
1712;1712;710480;7104800
1715;1715;989555;9895550
1719;1719;302544;3025440
1738;1738;716056;7160560
1743;1743;739032;7390320
1746;1746;2030598;20305980
1765;1765;605395;6053950
1777;1777;1030660;10306600
1785;1785;3489675;34896750
1788;1788;2544324;25443240
1800;1800;176400;1764000
1812;1812;2600220;26002200
1814;1814;1077516;10775160
1824;1824;2340192;23401920
1828;1828;308932;3089320
1830;1830;3332430;33324300
1837;1837;766029;7660290
1840;1840;154560;1545600
1842;1842;206304;2063040
1854;1854;667440;6674400
1863;1863;773145;7731450
1864;1864;469728;4697280
1875;1875;622500;6225000
1884;1884;646212;6462120
1885;1885;1457105;14571050
1893;1893;747735;7477350
1898;1898;459316;4593160
1910;1910;156620;1566200
1915;1915;810045;8100450
1918;1918;759528;7595280
1925;1925;438900;4389000
1929;1929;960642;9606420
1956;1956;528120;5281200
1960;1960;501760;5017600
1965;1965;1852995;18529950
1972;1972;218892;2188920
1975;1975;161950;1619500
1982;1982;348832;3488320
1988;1988;163016;1630160
1999;1999;1361319;13613190
2003;2003;664996;6649960
2006;2006;24072;240720
2017;2017;2123901;21239010
2031;2031;292464;2924640
2037;2037;1006278;10062780
2057;2057;2460172;24601720
2059;2059;1017146;10171460
2069;2069;3353849;33538490
2075;2075;1425525;14255250
2077;2077;1202583;12025830
2080;2080;572000;5720000
2087;2087;2491878;24918780
2119;2119;4776226;47762260
2133;2133;2472147;24721470
2144;2144;3003744;30037440
2147;2147;380019;3800190
2161;2161;736901;7369010
2170;2170;416640;4166400
2178;2178;213444;2134440
2183;2183;179006;1790060
2200;2200;180400;1804000
2204;2204;755972;7559720
2205;2205;1530270;15302700
2211;2211;373659;3736590
2256;2256;367728;3677280
2257;2257;487512;4875120
2263;2263;751316;7513160
2268;2268;251748;2517480
2270;2270;31780;317800
2274;2274;2512770;25127700
2276;2276;150216;1502160
2282;2282;232764;2327640
2283;2283;940596;9405960
2285;2285;1160780;11607800
3;3;735;7350
9;9;3069;30690
17;17;7208;72080
25;25;2050;20500
39;39;25233;252330
48;48;3936;39360
60;60;24060;240600
68;68;86700;867000
76;76;37848;378480
81;81;9477;94770
82;82;33620;336200
87;87;22707;227070
90;90;9180;91800
95;95;61180;611800
96;96;54528;545280
100;100;50300;503000
105;105;128625;1286250
113;113;153906;1539060
127;127;32512;325120
136;136;11152;111520
174;174;14268;142680
194;194;44426;444260
198;198;67914;679140
201;201;211251;2112510
205;205;3895;38950
210;210;35490;354900
213;213;281586;2815860
217;217;209839;2098390
219;219;396609;3966090
221;221;178568;1785680
231;231;18942;189420
239;239;20076;200760
251;251;122990;1229900
270;270;45630;456300
277;277;337940;3379400
279;279;48546;485460
280;280;52640;526400
290;290;71050;710500
293;293;114563;1145630
298;298;275650;2756500
302;302;593732;5937320
323;323;2907;29070
326;326;36186;361860
330;330;188100;1881000
331;331;188670;1886700
340;340;37740;377400
359;359;398490;3984900
391;391;159919;1599190
396;396;163944;1639440
409;409;400002;4000020
420;420;70980;709800
427;427;107177;1071770
432;432;245376;2453760
439;439;150577;1505770
447;447;45147;451470
457;457;1070294;10702940
459;459;200124;2001240
464;464;551696;5516960
483;483;39606;396060
486;486;199260;1992600
487;487;444631;4446310
489;489;54279;542790
495;495;40590;405900
496;496;210304;2103040
497;497;83993;839930
501;501;166332;1663320
508;508;25400;254000
514;514;42148;421480
528;528;114048;1140480
529;529;199433;1994330
530;530;302630;3026300
532;532;482524;4825240
535;535;304950;3049500
544;544;719168;7191680
545;545;340625;3406250
548;548;44936;449360
551;551;224808;2248080
565;565;220915;2209150
579;579;327714;3277140
584;584;331712;3317120
585;585;100620;1006200
588;588;5880;58800
592;592;150368;1503680
594;594;203148;2031480
598;598;563914;5639140
602;602;130032;1300320
623;623;587489;5874890
628;628;20096;200960
634;634;107146;1071460
636;636;62328;623280
645;645;71595;715950
651;651;1160733;11607330
662;662;239644;2396440
665;665;273315;2733150
669;669;2676;26760
672;672;116256;1162560
677;677;66346;663460
679;679;277711;2777110
697;697;57154;571540
705;705;1425510;14255100
707;707;299768;2997680
712;712;58384;583840
737;737;76648;766480
753;753;246984;2469840
761;761;445185;4451850
764;764;451524;4515240
766;766;166988;1669880
775;775;1521325;15213250
778;778;78578;785780
784;784;75264;752640
793;793;306098;3060980
805;805;66010;660100
828;828;81144;811440
834;834;663864;6638640
842;842;479940;4799400
844;844;85244;852440
849;849;79806;798060
856;856;299600;2996000
865;865;70930;709300
869;869;548339;5483390
872;872;145624;1456240
891;891;744876;7448760
894;894;452364;4523640
899;899;2105458;21054580
920;920;949440;9494400
942;942;1081416;10814160
959;959;518819;5188190
971;971;1447761;14477610
974;974;417846;4178460
981;981;549360;5493600
992;992;325376;3253760
997;997;2018925;20189250
1006;1006;2030108;20301080
1013;1013;1018065;10180650
1025;1025;84050;840500
1031;1031;357757;3577570
1045;1045;528770;5287700
1046;1046;523000;5230000
1047;1047;1589346;15893460
1069;1069;87658;876580
1074;1074;1421976;14219760
1088;1088;1226176;12261760
1095;1095;465375;4653750
1098;1098;883890;8838900
1104;1104;1622880;16228800
1110;1110;187590;1875900
1118;1118;125216;1252160
1119;1119;189111;1891110
1128;1128;556104;5561040
1132;1132;191308;1913080
1149;1149;1570683;15706830
1157;1157;377182;3771820
1158;1158;94956;949560
1161;1161;1134297;11342970
1163;1163;283772;2837720
1171;1171;137007;1370070
1172;1172;96104;961040
1184;1184;224960;2249600
1186;1186;200434;2004340
1203;1203;386163;3861630
1214;1214;213664;2136640
1216;1216;30400;304000
1219;1219;119462;1194620
1241;1241;858772;8587720
1246;1246;615524;6155240
1249;1249;1781074;17810740
1259;1259;103238;1032380
1262;1262;227160;2271600
1267;1267;216657;2166570
1269;1269;889569;8895690
1270;1270;707390;7073900
1272;1272;521520;5215200
1275;1275;114750;1147500
1282;1282;30768;307680
1286;1286;2276220;22762200
1287;1287;1057914;10579140
1295;1295;337995;3379950
1304;1304;1624784;16247840
1307;1307;186901;1869010
1317;1317;558408;5584080
1322;1322;223418;2234180
1323;1323;392931;3929310
1336;1336;132264;1322640
1340;1340;150080;1500800
1357;1357;139771;1397710
1361;1361;111602;1116020
1369;1369;240944;2409440
1386;1386;663894;6638940
1389;1389;575046;5750460
1394;1394;241162;2411620
1404;1404;108108;1081080
1409;1409;1317415;13174150
1427;1427;117014;1170140
1445;1445;374255;3742550
1447;1447;21705;217050
1453;1453;735218;7352180
1456;1456;477568;4775680
1462;1462;726614;7266140
1469;1469;837330;8373300
1473;1473;1290348;12903480
1475;1475;396775;3967750
1487;1487;419334;4193340
1489;1489;3034582;30345820
1490;1490;2643260;26432600
1492;1492;2505068;25050680
1521;1521;527787;5277870
1526;1526;379974;3799740
1530;1530;472770;4727700
1537;1537;270512;2705120
1539;1539;260091;2600910
1562;1562;128084;1280840
1565;1565;892050;8920500
1593;1593;616491;6164910
1594;1594;2175810;21758100
1607;1607;157486;1574860
1621;1621;1501046;15010460
1626;1626;133332;1333320
1628;1628;927960;9279600
1646;1646;2666520;26665200
1648;1648;711936;7119360
1649;1649;191284;1912840
1654;1654;135628;1356280
1658;1658;838948;8389480
1659;1659;676872;6768720
1660;1660;162680;1626800
1662;1662;277554;2775540
1671;1671;618270;6182700
1674;1674;296298;2962980
1687;1687;285103;2851030
1692;1692;749556;7495560
1703;1703;980928;9809280
1714;1714;726736;7267360
1729;1729;1002820;10028200
1755;1755;807300;8073000
1770;1770;750480;7504800
1774;1774;729114;7291140
1784;1784;991904;9919040
1790;1790;835930;8359300
1795;1795;321305;3213050
1797;1797;736770;7367700
1806;1806;2333352;23333520
1809;1809;148338;1483380
1810;1810;557480;5574800
1815;1815;201465;2014650
1827;1827;180873;1808730
1853;1853;991355;9913550
1857;1857;856077;8560770
1869;1869;1738170;17381700
1890;1890;22680;226800
1903;1903;641311;6413110
1906;1906;213472;2134720
1907;1907;808568;8085680
1909;1909;211899;2118990
1922;1922;1873950;18739500
1947;1947;1004652;10046520
1953;1953;330057;3300570
1962;1962;672966;6729660
1968;1968;531360;5313600
1971;1971;1681263;16812630
1989;1989;1451970;14519700
1992;1992;1613520;16135200
1994;1994;1880342;18803420
1998;1998;517482;5174820
2007;2007;164574;1645740
2009;2009;164738;1647380
2015;2015;828165;8281650
2027;2027;829043;8290430
2028;2028;870012;8700120
2044;2044;833952;8339520
2052;2052;699732;6997320
2062;2062;583546;5835460
2064;2064;1865856;18658560
2068;2068;876832;8768320
2071;2071;349999;3499990
2072;2072;3168088;31680880
2084;2084;1373356;13733560
2106;2106;1219374;12193740
2112;2112;1201728;12017280
2113;2113;2736335;27363350
